Id,Title,Merchant,Categories,Description,Terms,Coupon Code,URL,Status,Start Date,End Date,Offer Added At,Image URL
42184,Rupees - Rs 299.00* .COM Domain! Get going with GoDaddy! (US Price is $.99 .COM),GoDaddy,Others,,,cjc99r,https://linksredirect.com/?pub_id=29755CL26816&url=https://in.godaddy.com/,live,2018-02-01,2018-04-30,01/02/2018,https://cdn0.cuelinks.com/campaigns/493/original/GoDaddy.png?1513753648
42185,Make the internet work for you. Try our Website Builder FREE* for one month!,GoDaddy,Others,,,cjcwsbinf,https://linksredirect.com/?pub_id=29755CL26816&url=https://in.godaddy.com/,live,2018-02-01,2018-04-30,01/02/2018,https://cdn0.cuelinks.com/campaigns/493/original/GoDaddy.png?1513753648
42186,Lightning fast hosting for a shockingly low price! 50% off GoDaddy Hosting plans,GoDaddy,Others,,,cjc50hst,https://linksredirect.com/?pub_id=29755CL26816&url=https://in.godaddy.com/,live,2018-02-01,2018-04-30,01/02/2018,https://cdn0.cuelinks.com/campaigns/493/original/GoDaddy.png?1513753648
42187,.News Domains - 30% off at GoDaddy!,GoDaddy,Others,,,cjc2off30,https://linksredirect.com/?pub_id=29755CL26816&url=https://in.godaddy.com/,live,2018-02-01,2018-04-30,01/02/2018,https://cdn0.cuelinks.com/campaigns/493/original/GoDaddy.png?1513753648
42188,$1*/ mo WordPress hosting! Get going with GoDaddy!,GoDaddy,Others,,,cjcwph1,https://linksredirect.com/?pub_id=29755CL26816&url=https://in.godaddy.com/,live,2018-02-01,2018-04-30,01/02/2018,https://cdn0.cuelinks.com/campaigns/493/original/GoDaddy.png?1513753648
42189,"Unlimited potential. Unlimited names. .COM\""s just $9.99 each!",GoDaddy,Others,,,cjc999com,https://linksredirect.com/?pub_id=29755CL26816&url=https://in.godaddy.com/,live,2018-02-01,2018-04-30,01/02/2018,https://cdn0.cuelinks.com/campaigns/493/original/GoDaddy.png?1513753648
42190,Get Rs 99* hosting with Free Domain,GoDaddy,Others,,,cjch99r,https://linksredirect.com/?pub_id=29755CL26816&url=https://in.godaddy.com/,live,2018-02-01,2018-04-30,01/02/2018,https://cdn0.cuelinks.com/campaigns/493/original/GoDaddy.png?1513753648
42191,Special Offer: Save 30%* off on New Products!,GoDaddy,Others,,,cjcoff30r,https://linksredirect.com/?pub_id=29755CL26816&url=https://in.godaddy.com/,live,2018-02-01,2018-04-30,01/02/2018,https://cdn0.cuelinks.com/campaigns/493/original/GoDaddy.png?1513753648
42192,Special Offer: Save 50%* off Hosting Plans!,GoDaddy,Others,,,cjc50hin,https://linksredirect.com/?pub_id=29755CL26816&url=https://in.godaddy.com/,live,2018-02-01,2018-04-30,01/02/2018,https://cdn0.cuelinks.com/campaigns/493/original/GoDaddy.png?1513753648
42193,SPECIAL OFFER! Unlimited .COMS for? 689.00now at GoDaddy!,GoDaddy,Others,,,cjcin999cm,https://linksredirect.com/?pub_id=29755CL26816&url=https://in.godaddy.com/,live,2018-02-01,2018-04-30,01/02/2018,https://cdn0.cuelinks.com/campaigns/493/original/GoDaddy.png?1513753648
42194,$1*/mo Wordpress Hosting from GoDaddy!,GoDaddy,Others,,,cjcwph1,https://linksredirect.com/?pub_id=29755CL26816&url=https://in.godaddy.com/,live,2018-02-01,2018-04-30,01/02/2018,https://cdn0.cuelinks.com/campaigns/493/original/GoDaddy.png?1513753648
42195,Build website for Free!,GoDaddy,Others,,,cjcwsbfr,https://linksredirect.com/?pub_id=29755CL26816&url=https://in.godaddy.com/,live,2018-02-01,2018-04-30,01/02/2018,https://cdn0.cuelinks.com/campaigns/493/original/GoDaddy.png?1513753648
42196,Flat 30% Off on New Purchases!,GoDaddy,Others,,,cjc2off30,https://linksredirect.com/?pub_id=29755CL26816&url=https://in.godaddy.com/,live,2018-02-01,2018-04-30,01/02/2018,https://cdn0.cuelinks.com/campaigns/493/original/GoDaddy.png?1513753648
42197,"Get 1 month free, PLUS 50% off a 12-month Economy plan",GoDaddy,Others,,,cjc399h,https://linksredirect.com/?pub_id=29755CL26816&url=https://in.godaddy.com/,live,2018-02-01,2018-04-30,01/02/2018,https://cdn0.cuelinks.com/campaigns/493/original/GoDaddy.png?1513753648
42198,Save 30% Off on New Purchases!,GoDaddy,Others,,,cjcblog30,https://linksredirect.com/?pub_id=29755CL26816&url=https://in.godaddy.com/,live,2018-02-01,2018-04-30,01/02/2018,https://cdn0.cuelinks.com/campaigns/493/original/GoDaddy.png?1513753648
42199,Buy a new 1 year .CLUB domain for $14.99 & get second year for FREE!,GoDaddy,Others,,,,https://linksredirect.com/?pub_id=29755CL26816&url=https://in.godaddy.com/,live,2018-02-01,2018-04-30,01/02/2018,https://cdn0.cuelinks.com/campaigns/493/original/GoDaddy.png?1513753648
42200,SSL Certificates only $69.99*/yr!!,GoDaddy,Others,,,,https://linksredirect.com/?pub_id=29755CL26816&url=https://in.godaddy.com/,live,2018-02-01,2018-04-30,01/02/2018,https://cdn0.cuelinks.com/campaigns/493/original/GoDaddy.png?1513753648
42201,Up to 50%* off Microsoft Office 365,GoDaddy,Others,,,,https://linksredirect.com/?pub_id=29755CL26816&url=https://in.godaddy.com/,live,2018-02-01,2018-04-30,01/02/2018,https://cdn0.cuelinks.com/campaigns/493/original/GoDaddy.png?1513753648
46014,Get upto Rs.500 off on Worlds Of Wonder - Amusement Park,Paytm Recharge & Shop,Others,,,RIDES500,https://linksredirect.com/?pub_id=29755CL26816&url=https://paytm.com/amusement-parks,live,2018-04-03,2018-04-30,03/04/2018,https://cdn0.cuelinks.com/campaigns/893/original/Paytm.jpg?1427450357
