Id,Title,Merchant,Categories,Description,Terms,Coupon Code,URL,Status,Start Date,End Date,Offer Added At,Image URL
45586,Washing Machines|From Rs 6999,Flipkart,Home & Kitchen,,,,https://linksredirect.com/?pub_id=29755CL26816&url=https://www.flipkart.com/washing-machines/pr?count=40&p%5B%5D=facets.brand%255B%255D%3DMarQ%2Bby%2BFlipkart&sid=j9e%2Fabm%2F8qx,live,2018-04-03,2018-04-30,03/04/2018,https://cdn0.cuelinks.com/campaigns/1/original/Flipkart_logo.jpg?1433139772
45587,Sticker|Wall Stickers From 89,Flipkart,Home & Kitchen,,,,https://linksredirect.com/?pub_id=29755CL26816&url=https://www.flipkart.com/home-decor/wall-decor-clocks/wall-decals-stickers/pr?count=40&p%5B%5D=facets.brand%255B%255D%3DFlipkart%2BSmartBuy&p%5B%5D=sort%3Dprice_asc&sid=1m7%2Fatt%2Fwrz,live,2018-04-03,2018-04-30,03/04/2018,https://cdn0.cuelinks.com/campaigns/1/original/Flipkart_logo.jpg?1433139772
45588,Bedsheet|Designer Double bedsheets from 319,Flipkart,Home & Kitchen,,,,https://linksredirect.com/?pub_id=29755CL26816&url=https://www.flipkart.com/home-furnishing/bed-linen/bedsheets/pr?count=40&p%5B%5D=facets.brand%255B%255D%3DFlipkart%2BSmartBuy&p%5B%5D=facets.size%255B%255D%3DDouble&sid=vdm%2Fuj4%2F64i,live,2018-04-03,2018-04-30,03/04/2018,https://cdn0.cuelinks.com/campaigns/1/original/Flipkart_logo.jpg?1433139772
45589,LivingRoomCurtain|Curtains From 309,Flipkart,Home & Kitchen,,,,https://linksredirect.com/?pub_id=29755CL26816&url=https://www.flipkart.com/home-furnishing/curtains-accessories/curtains/pr?count=40&p%5B%5D=facets.brand%255B%255D%3DFlipkart%2BSmartBuy&p%5B%5D=sort%3Dpopularity&sid=vdm%2Flb9%2F1s3,live,2018-04-03,2018-04-30,03/04/2018,https://cdn0.cuelinks.com/campaigns/1/original/Flipkart_logo.jpg?1433139772
45590,HandJuicer|Minimum 65% off HandJuicer,Flipkart,Home & Kitchen,,,,https://linksredirect.com/?pub_id=29755CL26816&url=https://www.flipkart.com/household/kitchen-tools/kitchen-implements/hand-juicers/pr?count=40&p%5B%5D=facets.brand%255B%255D%3DFlipkart%2BSmartBuy&q=flipkart+juicer&sid=r4l%2Fgs0%2Fjs4%2F79j,live,2018-04-03,2018-04-30,03/04/2018,https://cdn0.cuelinks.com/campaigns/1/original/Flipkart_logo.jpg?1433139772
45591,Chopper|Just Rs 249 vegetable chopper,Flipkart,Home & Kitchen,,,,https://linksredirect.com/?pub_id=29755CL26816&url=https://www.flipkart.com/household/kitchen-tools/choppers-peelers/vegetable-chopper/pr?count=40&p%5B%5D=facets.brand%255B%255D%3DFlipkart%2BSmartBuy&q=chopper&sid=r4l%2Fgs0%2Fcwk%2F4bw,live,2018-04-03,2018-04-30,03/04/2018,https://cdn0.cuelinks.com/campaigns/1/original/Flipkart_logo.jpg?1433139772
45592,Pillow|Minimum 50% off,Flipkart,Home & Kitchen,,,,https://linksredirect.com/?pub_id=29755CL26816&url=https://www.flipkart.com/home-furnishing/cushions-pillows-covers/pillows/pr?count=40&p%5B%5D=facets.brand%255B%255D%3DFlipkart%2BSmartBuy&q=pillow&sid=vdm%2Fv2y%2F3me,live,2018-04-03,2018-04-30,03/04/2018,https://cdn0.cuelinks.com/campaigns/1/original/Flipkart_logo.jpg?1433139772
45593,Cookware|Minimum 70% off,Flipkart,Home & Kitchen,,,,https://linksredirect.com/?pub_id=29755CL26816&url=https://www.flipkart.com/household/cookware/pr?count=40&p%5B%5D=facets.brand%255B%255D%3DFlipkart%2BSmartBuy&q=cookware&sid=r4l%2Fc7t,live,2018-04-03,2018-04-30,03/04/2018,https://cdn0.cuelinks.com/campaigns/1/original/Flipkart_logo.jpg?1433139772
45594,Containers|Minimum 30% off,Flipkart,Home & Kitchen,,,,https://linksredirect.com/?pub_id=29755CL26816&url=https://www.flipkart.com/household/containers-bottles/pr?count=40&p%5B%5D=facets.brand%255B%255D%3DFlipkart%2BSmartBuy&q=containers&sid=r4l%2Fv2a,live,2018-04-03,2018-04-30,03/04/2018,https://cdn0.cuelinks.com/campaigns/1/original/Flipkart_logo.jpg?1433139772
45605,Bean Bag covers|From Rs 499,Flipkart,Home & Kitchen,,,,"https://linksredirect.com/?pub_id=29755CL26816&url=https://www.flipkart.com/furniture/bean-bags/bean-bag-covers/pr?sid=wwe,4n6,q2w&p[]=facets.brand%255B%255D%3DFlipkart%2BSmartBuy&otracker=categorytree",live,2018-04-03,2018-04-30,03/04/2018,https://cdn0.cuelinks.com/campaigns/1/original/Flipkart_logo.jpg?1433139772
